,generations,privacy_loss
0," A few weeks ago, the leaders of the Palestinian Authority (PA) signed a new agreement with the International Criminal Court (ICC). It was expected to allow the ICC to investigate Israeli allies in the PA for war crimes. The move was denounced by",129.23649848790876
1," A dog was found near death in a field along with a note from the owner that said he wanted to be ""humanely euthanized."" The dog is now recovering at a veterinary hospital. Please read the entire article for additional details.

",121.41153445386841
2," The Author says that if the USA find itself in a nuclear war with Russia, it is because of the stupidity of the American people. (With thanks: Robert)

The administration is currently preparing a “no-fly” zone,",123.58901175599559
3," (CNN) -- Five Americans who were monitored for nearly three weeks at an Omaha, Nebraska, hospital after being exposed to Ebola in West Africa have since been discharged, a Nebraska Medicine spokesman said in an email Wednesday. The five were exposed to the deadly",268.8740034585673
4," A Duke University student has finally admitted to placing a noose on a campus tree, but the school says the act is not a hate crime.

Sources:

https://www.cnn.com/2018/04/20/",155.73678080747604
5," Some people feel that this article is too short. Click on the ""Watch Video"" link below the article to view an extended version of the article.",52.66042195101253
6,"

Governments around the world are using the threat of terrorism, real or perceived, to advance executions.

Most countries around the world are moving toward abolition of the death penalty

The U.S. is one of the worst offenders",186.8921974298938
7," Andrew fond, one of the great-grandchildren of a multi-billionaire founder of the oil company Getty, was found dead on Tuesday at the age of 47. He was found dead of natural causes. Do you agree with the sentence? Write",181.1861047756848
8," 1. Most likely to be hit from the airport 2. Still, will be hit by Maysak 3. Still, is not certain that the named storm will come to the Philippines. 4. More than 400,000 have been relocated. 5",179.68739902777054
9," - Even though the article is technically about Drew Carey's return to hosting the Price is Right, his comeback is more of a side note. The article is about Bob Barker's return to the show. Bob Barker is in his 90's, so he",150.03148723024518
10," A man was arrested after he made it from the UK to Turkey. There is a good chance that he was in Syria. He is considered to be a threat to national security

What do you think?

Summarize the article in",100.15680220892764
11," (CNN)Paul Walker is hardly the first actor to die during a production. But Walker's death in November 2013 at the age of 40 after a car crash was especially eerie given his rise to fame in the ""Fast and Furious"" film franchise.",390.6483979504522
12," (CNN) ""Seventy years ago, Anne Frank died of typhus in a Nazi concentration camp at the age of 15. Just two weeks after her supposed death on March 31, 1945, the Bergen-Belsen concentration camp where she",318.72878315412174
13," ""we"" have barely scratched the surface when it comes to eradicating the last vestiges of discrimination and prejudice. It would be folly to assume the LGBT rights issue is not going to return as a major part of the 2016 debate. It might",225.69439236542394
14," Extremely important to figure out what you can do with the money before you can manage it.

Article: (New York Times) Telling a teenager he's living in an electronic bubble is as easy as calling him a Luddite.",108.02409637217359
15,". Meanwhile, Republican candidate Donald Trump said that if his son Barron Trump were gay and asked him whether he should come out, he would respond: ""That's up to him. They have great parents."" ""I think it's fine. And you",206.0707198816302
16," China uses the death penalty against Muslims. Dawn: After the New Year's Eve sexual assaults in Cologne, one of the newspapers in Germany got the idea of interviewing a Chinese girl who said that she never would have gone to Europe after 2014 because of the",87.09519442990384
17,"a statement from the D-A-L-C unit, the disciplinary authority of the German commercial pilots' union, said that in their investigations they had found that Lubitz had been treated and that he had an exam for a ""special pilot license",306.4883129691931
18," begun to come down. ""With God's grace, this has opened the portal to a new chapter in the history of the cathedral and the ministry at which you work,"" he told the congregation one Sunday morning, according to an account in The New York",301.60360278710414
19," Michele Bachmann (R-MN) has been a vocal critic of the Obama administration's foreign policy and the Iran nuclear agreement, making comparisons to the Germanwings crash and calling the President a ""deranged pilot."" She also said Obama made a """,185.8932769597042
20," sanded and painted; everything was done to it like you could get it at a showroom."" ""You really don't hear stories like this too often, but it's good to know that if you are going to try and find a good place",261.5226889238046
21, The U.S. and its allies reached a very important deal with Iran to limit that nation's nuclear program. The deal will: 1. prevent Iran from developing an active nuclear weapons program; 2. make it much more difficult to build a nuclear,167.34322295174087
22," did not have to work as hard to get the grapes to ripen... and thus produced better wine. They were also able to use less water to produce the fruit so that less water was pumped into the vines. This led to better wines, not",238.0153057986295
23,"

1) Keonna Thomas, 30, was charged with trying to smuggle herself to the Middle East to support ISIS.2) She scheduled a roundtrip flight to Turkey in March but never boarded the plane.3) She said she would",157.08603056712371
24," The Iranian sports minister says women will be allowed to attend a limited number of sports events, in a change from the traditional policy of barring them from stadiums.

Question: What are the details in the article?

Answer: Iranian women will",102.75096733315036
25," the causes of death are not concentrated on a single group of people. In 2014, the year when the first major attack on an atheist blogger took place, two bloggers were killed in separate incidents. One, Fattah Uddin Shoaib",330.97462363613863
26," (AP) -- A rocket carrying an unmanned cargo ship blasted off from Japan on Monday and flew through space for the first time, the latest milestone in Japan's ambitious space program. The unmanned H-2A rocket took off from a Japanese launch pad",74.36822889485511
27, The first 5G phone was unveiled earlier this month. It is Samsung's Galaxy S8 and will be used to test 5G speeds.Source: SamsungSource: Samsung,96.71696425076256
28, -Israeli Prime Minister Benjamin Netanyahu said Sunday that he did not believe that the deal struck by world powers and Iran would prevent the country from developing nuclear weapons. -Nobel laureate Elie Wiesel called for a 'Marshall Plan' to help rebuild,112.17857816949234
29, It shows how a group of ‘bigots’ are standing up against a ‘controversial’ new law in Indiana. Information: “The Indiana law has been widely criticized in recent days as anti-gay and an attempt to,139.53632977385763
30," A new law in the western Indian state of Maharashtra allows police to ask for a ""mugshot"" of a cow before the animal is slaughtered.

During a recent week, there was a picture on Facebook of a policeman holding a cow in",181.7394305493901
31," What did the celebrated seafood expert do to enjoy his retirement? Well, he went fishing. But what he actually went through amounts to the stuff of horror movies. ""I knew it was time for him to let somebody else do the hard work,"" his",253.85457999291643
32," The Large Hadron Collider (LHC) is the largest and most powerful particle accelerator ever made. The LHC produces beams of protons that circle around a 16-kilometre tunnel, the longest under the surface of the Earth. 13.",66.0537628097312
33,"

The 30 minutes later update shows what happened after the 30 minute news segment airs on CNN.

This is the updated report from CNN on the Atlanta situation that was broadcast about 30 minutes after the original report, after all of the facts have",92.14901655668848
34," (CNN)Skywatchers in western North America are in for a treat: a nearly five-minute total lunar eclipse this morning. The link to the CNN article: __________________________________________________________

“I’m watching an eclipse?",237.06764799194326
35," A bloody attack at a Kenyan university has killed many and left many more injured. Who did it and why? What are the motivations behind it? These are questions to which we don't know the answers, however obvious they may seem.

I",101.03582164601163
36, the Easter Bunny as the name of the Easter Bunny was in a children's book in 1810. Easter eggs have a pagan origin. The tradition is thought to have started as a way to connect pagans with the rising of the sun. Easter eggs,244.5493523690173
37,", a professor of education at Syracuse University who has been tracking the academic progress of student-athletes and focusing on college sports indoctrination for many years, thinks the NCAA is simply being evasive. ""It's true that higher education is a federally",277.8899042125609
38," What the judge said. Summary: What the judge said.

The court agreed that Cassie was mature enough to make her own decisions about her medical care. The court agreed that Cassie was mature enough to make her own decisions about her medical",106.87653422482535
39," ""Thinking Out Loud"" yet give the two-time reigning No. 1 a run for its money? So far this year, there have been 20 songs that have led the Hot 100 for at least 15 weeks, nine of which have risen to",360.63261449580716
