,generations,privacy_loss
0," In ""The Swan Prince"" by Derek Harvie, two boyfriends are saving their 21st birthday party for a major surprise.
Summarize the article in one sentence. Summary: In ""The Swan Prince"" by Derek Harvie, two",1.927076876702536
1,..................................................,0.5116386770313109
2," A synopsis of a longer work, typically an article, book, symposium, or other lengthy written or oral presentation. The summary is an evaluation or abstract, indicating the main concepts, life lessons, and/or meaning of the main text.
Depression",2.0253371365470505
3," The article is about three people, two men and one woman, who were in the same boat on the ocean.Each was taken by the other’s speech, and each one was convinced that the others were right. The man was taking the woman’s",7.412348355563472
4,. What is it about?. Thesis statement.. Who is it aimed at?. Who is the author?. What is the main message of the text?. Which ideas does it focus on?. What is the tone of the text?,1.0203577160649275
5, A comprehensive analysis of the most important points of the article.  It should be a maximum of 25 words. Title: The title is the most important line in the article.  It should be a maximum of 25 words. Body: Should,3.881008447534633
6," The article is about how some people are skeptical that the new movie, The Last of Us will be good and might flop because of the cast and the story. Article: Explain 4 facts in the article. Facts: 1. The cast of",8.583481222456234
7, The main idea of the article is that the resistance methods didn’t work well against the Nazis. The fact that the resistance members were afraid to hurt their own people made it hard to fight against the Nazis. The article is talking about the people who had,3.7867823852002496
8," This is a ten page document for three teachers. The format can be used to create a similar document for the other eleven teachers.
Summary: This is a ten page document for three teachers. The format can be used to create a similar document for the",2.2385657170317934
9, It can take up to seven years for a person to master their own emotions and behavior while driving a car. Learning to drive a car can become exciting when you learn new driving skills or become familiar with your environment while driving. Argument: Although many people,1.2288464924631106
10, How to get a good night’s sleep on airplanes. Article:. Make a list of all the tools on an airplane that could be used for making sleeping easier. Tools: The airplane has a lot of tools to make sleeping easier. The first tool,3.491837868531277
11," Gun Violence Against Women - Soaring Fatalities and Staggering Underreporting
What are the main ideas of the article? 1. According to the statistics, the U.S. is the most dangerous country for women and girls. They are",1.99793937844186
12," The author of the article “Free Trade Needs a New Narrative” (2019) argues that the narrative for free trade is based on ideology and needs to be reconstructed in practical terms. On Question 2, the author of the article “Who Needs",2.2749346025606325
13,"  This article basically discusses the benefits of enabling the self-serve concept like Amazon, Uber, AirBnB and how the traditional businesses use 2000s’ manual processes to serve their customers.
2. What is your opinion about the",5.89463799891906
14," You should be able to summarize the article in about one or two sentences. Be sure to include a thesis statement and a transition statement that will lead into your body paragraphs.
Article: In this article, the writer talks about the reasons why people get into",5.6400809252078545
15, In this article the author is trying to analyze the difference in opinion on the impact of the media on violence on youth. Key Points: There are so many factors that effect the violence on the youth. Watching the violence on the TV or in the movies,5.342764335174504
16," The article written by Benjamin W. Heinemen, Thomas W. Hikins and Rodney R. Van Middlesworth. They argue that the aim of this article is to explain how the computer security management tools and methods can protect the data that is",9.033546927076067
17," The article describes a process by which the co-discovered electronic device of the AA-1A and the AA-1B are designed for a wider market and the AA-1A is purchased as a read-only device.
The article sums up the",18.7647968057375
18," In this article, the author talks about a young boy whose mother was killed by terrorists. The author believes that this is the moment that took his innocence. He also believes that this is the moment when he became a man. Quote: ""It is",5.277920469312313
19," In the article, ""The Gospel According to the Simpsons,"" the author, Mark Pinsky, writes about the Simpsons television series, which is a satire of American life in a dysfunctional household and Springfield, which is a parody of the American heartland.",3.7052325482153865
20," The article is all about how the federal government has no responsibility to provide birth control, and what the Supreme Court might say about it. For the full text of the article, click here.
The article is all about how the federal government has no responsibility",5.493239214764045
21," The ability of a three-dimensional topological insulator to present an insulating behavior in the bulk and to exhibit metallic surface states, which are robust against nonmagnetic disorder at the surface, has been confirmed with scanning tunneling spectroscopy. The chemical",3.9124479334162117
22, The article is about the effect of wine on health. The author has investigated about the wine drinking of 2000 women and draws conclusions that in moderate drinking there is a reduction in all-cause mortality and in some diseases. The risk of mortality is,5.321033662215194
23," What are the differences between an…
Article: Summarize the article in one sentence. Summary: What are the differences between an invasive species and a non-invasive species? Article: What are the differences between an invasive species and a non-invasive",5.383931579776827
24," In the article entitled “Humans possess the genetics for four-dimensional vision. This is the first step towards the integration of time perception into our daily lives. - by David E. Huber, PhD and Nienke Kraaijeveld, PhD”",4.913883985916033
25," High-intensity interval training (HIIT) is an exercise strategy that combines brief periods of intense exercise with longer periods of moderate-intensity activity. This type of training is designed to improve cardiorespiratory fitness, increase muscle strength and endurance, and",3.1852104323827413
26, This article demonstrates the effect of three different hair straightening methods on the chemical and physical properties of human hair. Experiment 2: Hair straightening using a chemical relaxer. Hair straightening makes hair smoother and easier to manage. What is hair straight,3.13727638885044
27," The article summarizes the information of the article in order to help the readers to understand the main idea of the article easily.
Article:. Summarize the article in one sentence. Summary: The article summarizes the information of the article in order to help",5.819883935147695
28, The article gives a brief information about the healthy lifestyle and also about the role that culture plays in eating habits. The author argues that the new culture of healthy eating is spreading around the world and that people from different countries are adopting many new foods and recipes,3.0712143626841915
29, 1)The article describes the 12 hours course of the drug but which effects may be persistent after some weeks. 2)The drug is a medicine from a company that is in flu with many people in the world. 3)The,7.927301351749388
30," The article describes the current situation in India's meat industry. According to the article, India is rapidly growing as an international consumer of protein, and the demand for beef, pork and poultry meat is rising due to the country's expanding middle class. The",7.41271168545633
31," Water is the most important resource in the world. It is comprised of hydrogen and oxygen and it is colorless, odorless, tasteless, and it is the only substance in its pure form that can be found naturally in all three states of matter",2.9379755770022307
32," The article is about the amazing story and career of Dr. James Watson, who was the co-discoverer of the structure of DNA. The article begins with the story of his incredible run-in with the president of the United States, Richard Nixon,",4.929689287991462
33, The article is about a man who has a terrible accident. He is badly hurt after his car crashes. His friend is there to help him. He is in a hospital for three weeks before he can leave. What was the accident? He was traveling,11.01730970168065
34, The author argues that the U.S. needs to revisit its strategy in Syria and contribute to the fight against ISIS. Support: 1.) The U.S. has many options for engaging in Syria in ways that could make it harder for ISIS to expand,2.082771240666311
35," This article describes specific circumstances that affect more than 100,000 children every year. Article: Notice that the second paragraph identifies the major points the rest of the article discusses. Read the article to determine whether any of the five major points listed in the",5.859879432661823
36, This article is about the different types of the average adult brain. It also talks about the functions of the brain and where they are located. The brain consists of a large part of it which is the cerebrum. It is the largest part of,5.237295207828479
37," What Is The Difference Between A Theory And A Model? 2015-12-01T20:05:25.000Z This is a theory of the universe, it is based on the idea that there is a lot of space in between",2.2157026595969347
38," 2. Summarize the article in one sentence. I. What is the relationship between the two main ideas in this paragraph? “For parents who insist that their kids have an after-school activity, consider an activity that is related to the child",4.442173313189832
39," The article is about the digitalization of the music industry. The author compares Netflix to Spotify and talks about the decline of CD sales, which has been followed by a decline in overall music sales. The decline has caused major record labels to suffer. The",5.177354391615832
40," What was the article about and what was the main idea or theme of the article? Summarizing does not mean you rewrite the article in your own words.
What was the article about?
What was the main idea or theme of the article?
Is",1.5784145220895547
41," In this article, the author, Jerry Mander, a writer and filmmaker, argues in favor of a ban on television advertising. He makes his argument in two stages. In the first stage, he argues that the current situation is bad, and in",3.3554960105974225
42," The article is about the 3D printing technology. It's not only used for prototyping, but also used for building houses and buildings.
Article: http://www.cnn.com/2015/07/17/tech/3d-print",9.93969417436928
43, The article is about testing the effectiveness of the use of embedded social networks in a K-12 environment on the use of the embedded social networks by the students and their teachers. The researchers conducted a meta-analysis of the use of embedded social networks in the,3.0007616283139136
44," The article discusses the history of trade between the Arab and Indian worlds, and notes that it was carried on by sea. The trade was not only about money, but was also a way to spread Islam. Discussion: Find one line from the article that",3.8524885661295083
45," The article discusses the relatively low risk and treatment of influenza A subtype H7N9 in humans. The article also discusses about four human cases of infection with highly pathogenic avian influenza A (H7N9) virus from China, which resulted",2.7578821222472834
46," In a new study, a team of researchers have shown that when water boils, the water itself crosses the surface of the heat source and then into the atmosphere. The paper is titled ""Near- and far-field evaporation measurements reveal the mechanism of boiling",3.739358699143574
47," Paragraph analysis: What are the main points? Did the author include details, examples, or statistics to support his points? What evidence is there that the author was being truthful? Challenges: Identify the main point and use it to explain what you think the",1.6391467758342892
48," This article explains the importance of having an understanding of what you are doing before you start, and an awareness of the possible consequences of failing to plan. Summary: This article explains the importance of having an understanding of what you are doing before you start,",2.3805183343776046
