,generations,privacy_loss
0," The Palestinian Authority officially became the 123rd member of the International Criminal Court on Wednesday. The formal accession was marked with a ceremony at The Hague, in the Netherlands, where the court is based. The Palestinians signed the ICC's founding Rome Statute",559.4748913548076
1," Tails of cats and dogs who miraculously survived after being hit by cars / dead after being buried by owners.

Article: (CNN)A Pekingese named Pancake was run over, crushed to death by a pickup truck, but",177.8046160857276
2, [IMAGE]The article starts with a press conference on the sidelines of the 2009 United Nations General Assembly. The world's leaders were there for a meeting to discuss the resolution for a United Nations Conference on Disarmament. They agreed to form a,205.6258417112565
3,"

Brief summary:

Four American doctors who were monitored for three weeks at an Omaha hospital after being exposed to Ebola in West Africa have been released, a Nebraska Medicine spokesman said in an email Wednesday. One of the five had a heart",379.47109917384984
4," Duke student admitted to hanging noose on tree, university says

CNN, the most trusted source for breaking news, has been providing real-time updates of this breaking news story on the web and on air. Check back to cnn.com",172.69810713719923
5," Trey asked Ellie to be his prom date, out of the blue, and she accepted. After Ellie accepted, Trey surprised her with flowers and threw a surprise prom party. In the gym, Trey also surprised her with a poster that read ""Let's",242.20670280077252
6," Terrorists and crime victims, by region. (CNN)Eyeing the presidential elections in 2014, the ruling United Progressive Alliance (UPA) party has been raising the issue of terrorism, its ""wizardry"" and the role it has played",115.53765927079439
7," Getty, one of the heirs to billions of oil money, appears to have died of natural causes, a Los Angeles Police Department spokesman said. The coroner's preliminary assessment is there was no foul play involved in the death of Getty, grandson of oil ty",640.6447279850223
8," Flash floods and landslides are possible as Maysak approaches the Philippines.

Article: (CNN)Filipinos are being warned to be on guard for flash floods and landslides as tropical storm Maysak approached the Asian island nation Saturday",462.062754197378
9," Bob Barker returns to The Price Is Right with a new look and a new host.

The Price is Right: (CNN)For the first time in eight years, a TV legend returned to doing what he does best. Contestants told to",414.6788369821687
10," A British citizen is suspected of planning attacks in the UK, the police said. The threat level in Britain remains at severe. The man is being questioned by police.",147.8313790226149
11, Paul Walker was not the first actor to die during production.,80.70254790092622
12," The Red Cross, International Training Service, and Bergen-Belsen Memorial have proven that Anne Frank and Margot Frank died in their bunkers at the Bergen-Belsen concentration camp. The Red Cross has also proven that the Franks did not",349.78512188212295
13," (CNN)One year ago Bloomberg published a story with the following headline: Mike Pence, a Koch Favorite, Mulls 2016 Run for President. The story ticked off items on Pence's conservative things-to-do list while also noting his close",716.5786299854797
14,"

That 5 foot 6 police officer has a tight little butt?

That 5 foot 6 police officer has a tight little butt?

Summary:

That 5 foot 6 police officer has a tight little butt?

Ohhhhh",98.21859737801843
15," Walmart's staunch criticism of a religious freedom law in its home state of Arkansas came after the company said in February it would boost pay for about 500,000 workers well above the federal minimum wage. Taken together, the company is emerging as a bellw",666.4680380533929
16," The global number of executions dropped by half in 2014. Why? Because governments don't use the death penalty as a deterrent to crime. Therefore, the need for it is overstated. The introduction of capital punishment has been used as a way to address",233.83777215609362
17," The German airline co-pilot has been accused of deliberately crashing the plane.

News category: World.",173.28131213159543
18,"
Robert H. Schuller, California televangelist and founder of the television ministry ""Hour of Power,"" died Thursday, according to his family. He was 88 years old.",426.54876923564916
19, Michele Bachmann has compared President Obama to the co-pilot of the Germanwings flight.,200.93240665342967
20, A 37-year-old man from South Carolina was rescued from the Gulf of Mexico after spending 66 days adrift on a sailboat. He says he was on his way to pick up more fish when he capsized his boat. He said he,221.42680251670546
21,"

Opinion

""The United States and its negotiating partners reached a very strong framework agreement with Iran in Lausanne, Switzerland, on Thursday that limits Iran's nuclear program in such a way as to effectively block it from building a",615.261557006983
22," The drought in California is still on and it is affecting the whole country.

LA Times: The water shortage in California has already resulted in higher prices for California produce. But the drought-induced price hikes are likely to get worse this summer,",143.3298108512073
23," N, the FBI, charged a Philly woman allegedly attempting to travel overseas to fight in ISIS.",124.99100019363118
24," Iran's authorities have indicated that a ban on women attending sports matches will be lifted in the coming months. Key quote: ""Women and families are not interested in attending men's sports events.""",247.5867458820521
25," Online activity is like print media in a way that makes it difficult to police, and to prosecute. The government has tried to control what bloggers can say with a range of tactics, including laws, silencing bloggers, jailing journalists. In doing so",240.1490519765988
26," (CNN)When singer Avril Lavigne went missing from the music scene, there was tons of speculation. Was she pregnant? In rehab? Going through a split from her husband, Nickelback front man Chad Kroeger? Focus on the mystery intensified",729.4193689073322
27," A Germanwings pilot smashed into a mountain during a flight from Barcelona to Duesseldorf last week. That crash killed all 149 people on board, including many children. Those who survived the crash are understandably grieving. But the topic of grief,",164.145513444845
28," Netanyahu criticized the deal six world powers struck to thwart Iran's nuclear ambitions, saying he sees better options than ""this bad deal or war.""",406.24758155513894
29, angry mob harasses pizzeria that offers same-sex wedding caterer. The story is correct.,114.80705199703795
30," (CNN)Police in the Indian city of Malegaon, in the western state of Maharashtra, are requiring identity cards for an unusual group of residents: Cattle. Following a recent state-wide ban on the sale and consumption of beef, authorities",688.1869838674029
