,generations,privacy_loss
0," As the Palestine state officially joins the International Criminal Court, Palestine acquires all the rights as well as responsibilities that come with being a State Party to the Rome Statute. These are substantive commitments, which cannot be taken lightly. Date of article: January",299.0366907791889
1," Never mind cats having nine lives. A stray pooch in Washington State has used up at least three of her own after being hit by a car, apparently whacked on the head with a hammer in a misguided mercy killing and then buried in a field",741.3337765754353
2," Mohammad Javad Zarif, the Iranian foreign minister, has become one of those men in charge of managing the final details of the U.S.-Iran nuclear agreement.

The interesting thing about this whole process of leaving the ""deal of the",76.97549429868936
3," Nebraska Medicine says it discharged five patients after an Ebola monitoring effort ""ran its course"" and they left the area. One of them had a heart issue on Saturday and is being discharged but not yet left.",249.70757230934132
4," Duke student admitted to hanging noose made of rope from a tree near student union.

(CNN)A Duke student admitted to hanging a noose made of rope from a tree near a student union, university officials said Thursday.

The",330.9444712552515
5, Trey is a blue chip college basketball recruit. He's a high school freshman with Down syndrome. At first glance the two couldn't be more different. But all changed Thursday when Trey asked Ellie to be his prom date. Ellie -- a star on Eastern,377.1282688970129
6," Governments use use death penalty in futile attempt to tackle real or perceived threat to state security and public safety.

Photo: A man stands next to a portrait of the late Iraqi dictator Saddam Hussein during a rally in Baghdad in February 2007. Credit:",169.32021896489832
7, Prince Andrew has a history of controversial behavior. Latest Twitter buzz: Prince Andrew's ex-girlfriend.,74.89231982104953
8,"

Residents of mountainous Isabela province are bracing for heavy rain and possible landslides Sunday as Super Typhoon Maysak approaches the southern Philippines.

Maysak (pronounced MAY-sak) poses a threat to the south and",95.00091427023548
9, Barker keeps the show going with Carey on top.,64.6692114875494
10," (Note: here we are using the term ""terror"" in the broadest possible sense. Had we used the term ""terrorism"" when first writing the headline, it would have looked a bit strange.)

Stupidity of the Day #",104.81852203840947
11, Hollywood mourns death of 'Fast and Furious' star Paul Walker,50.689662349275736
12,"Researchers re-examined archives of the Red Cross, the International Training Service and the Bergen-Belsen Memorial, along with testimonies of survivors. They concluded that Anne and Margot probably did not survive to March 1945 -- contradicting the date",510.9948479331417
13,"   » The author believes that the Republican Party will nominate a conservative candidate in the 2016 presidential election.  » 20% of the Republican presidential primary field is already conservative on LGBT issues.  » Even though in most Republican primaries, LGBT voters are",146.88162514783542
14," This is a blatantly patriotic song term, it is not to be messed with. It's not about the flag, or freedom, it's about the anthem. Numbers mean nothing when you are talking about the meaning of the song. It will drive you",76.16579336385404
15," Walmart's staunch criticism of a religious freedom law in its home state of Arkansas came after the company said in February it would boost pay for about 500,000 workers well above the federal minimum wage. Taken together, the company is emerging as a bellw",657.1536487994728
16," A stark rise in executions (up sharply in 2014) was due to governments around the world expanding the scope of capital punishment in their penal codes. By contrast, a sharp drop in executions was recorded in sub-Saharan Africa. The overall number of executions",161.17382472003396
17," On Monday, Lufthansa confirmed that co-pilot Andreas Lubitz had battled depression years before he took the controls of Germanwings Flight 9525, which he's accused of deliberately crashing last week in the French Alps. Lufth",246.5227983855282
18,"
Schuller continued to inspire faith, in spite of evident corruption and corruption in every form of media.
Well, it's good to know what he truly believed!",58.06672453347779
19," Bachmann is comparing the President's deal with Iran to the co-pilot of the doomed Germanwings flight.

Article: (CNN)Michele Bachmann is comparing President Obama to the co-pilot of the doomed Germanwings",322.39648443771875
20," the container ship Houston Express was separated from the Houston Port. It was located in good shape but had a boat that washed up in Norfolk harbor. In this article, we will analyze the most important details about the ship and the rescue. The ship was",152.99095250099967
21,"The agreement sets the stage for a grand bargain between Iran and the United States. It is the most comprehensive agreement of its kind ever negotiated. It limits Iran's nuclear weapons program dramatically, and has put the regime on notice. It is giving the regime",71.49060786540316
22," The drought has only worsened over the past four years, and it's hitting the rest of the world hard, too. What's most troubling about the latest report is that it's only going to get worse. So what can we do? A lot",99.37862344991471
23, The FBI charged a Philadelphia woman on Thursday with trying to travel abroad to fight for ISIS. She's one of three women arrested this week on terror charges. Two New York women were also taken into custody. An FBI complaint cites numerous social media messages dating,591.8090026798309
24, Iran's top sports official says that the ban on women attending sports events will soon be lifted.,110.90048991985672
25," Police in Thailand used a machine to admit a massive human rights abuse against a former government critic after demands from the family of the victim, who threatened to sue the Thai government.

Article: (DPA)Thailand has issued its strongest warning",104.34491404738382
26," Avril Lavigne goes private due to health concerns. Avril Lavigne goes private due to health concerns.

About Me

I have been a daily reader of the New York Times since 1959. I was a contributing writer to Harper's",119.75385782814632
27," A trip to a former heavyweight champ's gaudy, abandoned mansion. The tallest and fastest ""giga-coaster"" in the world. A dramatic interview with a famed spiritual leader -- and the tearful reaction by one of his former students",775.2282591382416
28," Netanyahu criticized the deal six world powers struck to thwart Iran's nuclear ambitions, saying he sees better options than ""this bad deal or war."" ""I think there's a third alternative, and that is standing firm, ratcheting up the pressure until",775.5987600378079
29," How much money does it cost to speak out for religion?

Saddest thing I came across recently.

Orndorff War of 1812",108.99334397074574
30," Strong state-wide crackdown against cow slaughter.

The ban on slaughtering cows is a major reform in India.

However, the state-wide crackdown is provoking a backlash.

According to the Hindu religion, cows are considered sacred",138.79255818759196
